Name,Commune,Longitude,Latitude
La Villeneuve-au-Chène,La Villeneuve-au-Chêne,4.388953710688045,48.229212130673936
St-Léger-Moussey,St-Léger-près-Troyes,4.0836727744614745,48.22772591159888
Romilly-sur-Seine,Romilly-sur-Seine,3.728582680109785,48.514016572128476
Buchères-Verrières,Buchères,4.132615641779363,48.23172693249482
Mussy-sur-Seine,Mussy-sur-Seine,4.4931682804869935,47.97834410260661
Marnay-sur-Seine,Marnay-sur-Seine,3.561552144529869,48.509463518938034
Ervy-le-Châtel,Ervy-le-Châtel,3.9218655739284745,48.044691034458275
Rouilly-St-Loup,Rouilly-St-Loup,4.154524117900794,48.2614873867703
Arsonval-Jaucourt,Jaucourt,4.647157709321023,48.26092007054018
Montaulin,Montaulin,4.1943314544540025,48.25917240034617
Laneuveville-devant-Nancy,Laneuveville-devant-Nancy,6.227843943319756,48.65562614352702
Villeneuve-l'Archevêque,Villeneuve-l'Archevêque,3.547526386902262,48.238416674768295
Aix-en-Othe-Villemaur,Villemaur-sur-Vanne,3.71792830697811,48.247931670448246
Charmont,Charmont-sous-Barbuise,4.173755529094501,48.403205538126784
Malay-le-Grand,Malay-le-Grand,3.337644286552792,48.18063282898511
Thennelières,Thennelières,4.176474353731865,48.28736032519391
Fontvannes,Fontvannes,3.87703827761176,48.27508972962856
Estissac,Estissac,3.8024145412287815,48.274286236155824
Champigneulles,Champigneulles,6.171109338496571,48.7319749668116
La Ferté-sous-Jouarre,La Ferté-sous-Jouarre,3.1259131372845315,48.950957378630235
Couilly-St-Germain,St-Germain-sur-Morin,2.8542387603395203,48.88268311019452
Jouy-sur-Morin-Le Marais,Jouy-sur-Morin,3.2735732529111066,48.79070936164587
Barberey-St-Sulpice,Barberey-St-Sulpice,4.026862908152839,48.33524095334426
Lescherolles,Lescherolles,3.34483641263435,48.772737187845316
Nogent-l'Artaud-Charly,Nogent-l'Artaud,3.322361564902094,48.96865518202849
Mortcerf,Mortcerf,2.9075285036371237,48.789121503903154
Esternay,Esternay,3.5620496010044773,48.730950436269644
Troyes,Troyes,4.091767915224051,48.269609874163464
Grisy-Suisnes,Grisy-Suisnes,,
Émerainville-Pontault-Combault,Émerainville,2.6173237227965087,48.80647009800447
Sucy-Bonneuil,St-Maur-des-Fossés,2.507810873732934,48.77101864969921
Léchelle (Seine-et-Marne),Léchelle,3.3830999855931903,48.57953080812031
Roissy-en-Brie,Roissy-en-Brie,2.650306695506368,48.79567955309218
Chelles-Gournay,Chelles,2.5827095006372134,48.87414942148909
Longueville,Longueville,3.2502362498050728,48.51356528482653
Artonges,Artonges,3.5423440285023284,48.92659927853086
Villecresnes,Villecresnes,,
Santeny-Servon,Santeny,,
Rosières-aux-Salines,Dombasle-sur-Meurthe,6.350395622522613,48.60533985421665
Varangéville-St-Nicolas,Varangéville,6.313158113570468,48.63533630189549
Blainville-Damelevières,Damelevières,6.38521142559936,48.565698686736546
Mont-sur-Meurthe,Mont-sur-Meurthe,6.450133611525778,48.56008458863305
Lunéville,Lunéville,6.4968660858451415,48.587861328669135
Punerot,Punerot,5.804783080509052,48.482522338775816
Clérey-Omelmont,Clérey-sur-Brenon,6.141014371786053,48.50423595036848
Girauvoisin-St-Julien,St-Julien-sous-les-Côtes,5.6188606368044045,48.80998748967696
Thiaville,Thiaville-sur-Meurthe,6.810414357035961,48.413727359479
Xermaménil-Lamath,Lamath,6.451686576904242,48.53204782821901
Pulligny-Autrey,Autrey,6.137668551654068,48.53572519318866
Einvaux,Einvaux,6.393118791209494,48.50340331783304
Ruppes,Ruppes,5.773373746678858,48.4602353710089
Neufchâteau,Neufchâteau,5.678486329668262,48.35384586562155
Niederhergheim,Niederhergheim,7.3937094090241935,47.98501998806969
Vieux-Thann,Vieux-Thann,7.120561396535635,47.80531453060606
Ribeauvillé,Guémar,7.375645721001062,48.1871492137542
Ranspach,Ranspach,7.012646752152497,47.88162503676015
Sentheim,Sentheim,7.060513961872911,47.752117163368
Bennwihr,Bennwihr,7.356415887419456,48.13066312578734
Munster,Munster,7.134168120018408,48.038162017804545
Hirsingue,Hirsingue,,
Sickert,Sickert,,
Chèvremont,Chèvremont,6.921056166505853,47.62167649944873
Trois-Chênes,Belfort,6.8467011287642245,47.64719585208001
Giromagny,Giromagny,6.830512333160282,47.7365821511033
L'Isle-sur-le-Doubs,L'Isle-sur-le-Doubs,6.581524974372321,47.44734011036897
Port-sur-Saône,Port-sur-Saône,6.053363052604843,47.68959457686493
Vaivre,Vaivre-et-Montoille,6.103583281179694,47.633252956299756
Belfort,Belfort,6.854755518986943,47.63127147568531
Rang,Rang,6.562315099948481,47.42754116324629
Lure,Lure,6.4771958043968025,47.68405459853941
Villars-sous-Dampjoux,Noirefontaine,,
Île-Napoléon-Garage,Sausheim,7.432976751676816,47.78371401600489
Neuf-Brisach,Volgelsheim,7.546163990966253,48.01879653539815
Blodelsheim,Blodelsheim,7.52360176537168,47.886269348542754
Wesserling,Fellering,6.997713951654125,47.88989321816693
Bollwiller,Bollwiller,7.267489660902709,47.856633105635005
Guebwiller,Guebwiller,7.217795254298755,47.906830574383505
Ensisheim,Ensisheim,7.3438489489748155,47.86669833736941
Sundhoffen,Sundhoffen,7.420877678197278,48.046616200085076
Thann,Thann,7.106968882212065,47.80905151571364
Montureux-lès-Baulay,Montureux-lès-Baulay,5.9871397958295525,47.81316606030585
Mont-le-Vernois,Mont-le-Vernois,6.048500527564353,47.60779187697678
Aillevillers,Corbenay,6.337179476654044,47.914184255740615
Champagney,Champagney,6.70147889357162,47.7031520140057
Vereux,Vereux,5.64617079737886,47.51696371792674
Seveux,Seveux,5.762535773119639,47.55219972287428
Gray,Gray,5.558849241097128,47.448822911983
Ste-Croix-aux-Mines,Ste-Croix-aux-Mines,7.230019505262106,48.26170227830795
Heiligenberg-Mollkirch,Mollkirch,7.381375299592059,48.527417571901275
La Vancelle,Kintzheim,7.346348207755231,48.27695021439835
Sarraltroff,Sarraltroff,7.0653962254114475,48.77023568940303
Sarrebourg,Sarrebourg,7.051727539632061,48.738621498252535
Saales,Saales,7.110880725329616,48.34729470328293
Rothau,Rothau,7.2074323436906464,48.45922303173024
Thanville,Thanvillé,,
Ville,Villé,,
Aubervilliers-La Courneuve,La Courneuve,2.3854290578274595,48.924077482532084
Villepatour-Presles,Presles-en-Brie,2.7435322316770763,48.69664666149949
Guérard-La Celle-sur-Morin,Guérard,2.954761856629998,48.81043906077056
Ozoir-la-Ferrière,Ozoir-la-Ferrière,2.6903271973641623,48.77073449456028
Marles-en-Brie,La Houssaye-en-Brie,2.867879658401937,48.73421090942715
Ozouer-le-Voulgis,Ozouer-le-Voulgis,2.781627099756748,48.665876470066884
Changis-St-Jean,Changis-sur-Marne,3.0253477773278052,48.95916369096754
Vaires-Torcy,Vaires-sur-Marne,2.6398124144519874,48.8753517513271
Tournan,Tournan-en-Brie,2.7594111728369004,48.73932470497817
Coulommiers,Coulommiers,3.0819672006898697,48.807719291813115
Neuvy,Neuvy,3.5153280088945227,48.743950769204204
Vauchonvilliers-Maisons-des-Champs,Vauchonvilliers,4.537900236934607,48.26062685052445
St-Jean-de-Bonneval,St-Jean-de-Bonneval,4.0600801975579035,48.166913194744474
Vallentigny-Maizières,Vallentigny,4.586290141617224,48.441449771821745
Bouilly-Roncenay,Roncenay,4.058283261027769,48.19534567389554
Mesgrigny-Méry,Mesgrigny,3.8801940060321662,48.48667964769761
Châtres (Aube),Châtres,3.8552983198632775,48.49912805851685
Crancey,Crancey,3.640023179732588,48.51515780236356
Jeugny,Jeugny,4.0359647853848895,48.12789640354705
Coolus,Coolus,4.355225488523821,48.93219919547282
Brienne-le-Château,Brienne-le-Château,4.531517876258488,48.38890679129789
Mareuil-sur-Ourcq,Mareuil-sur-Ourcq,3.075701654777109,49.13564457102928
Villenauxe,Villenauxe-la-Grande,3.5643518182611214,48.58964108033614
Condé-en-Brie,Condé-en-Brie,3.55612837429191,49.005245222909686
Mézy,Mézy-Moulins,3.506036736540149,49.06682665545265
Coolus,Compertrix,4.355372107069054,48.932431115462855
Sézanne,Sézanne,3.7289419331209017,48.71472822172354
Crézancy,Crézancy,3.515982739006556,49.050895344120704
Yèbles-Guignes,Yèbles,,
Le Gault,Le Gault-Soigny,,
Marainviller,Marainviller,6.6015817455029335,48.588147526826155
Hausbergen,Souffelweyersheim,7.724439170444242,48.622924700960894
Magnières,Magnières,6.55731936703065,48.44571467726226
Frouard,Frouard,6.144376862272563,48.75558155734222
Chaudeney-sur-moselle,Chaudeney-sur-Moselle,5.9081602860847084,48.649012310034465
Diarville,Housséville,6.126315067209318,48.39782905964813
Tantonville,Tantonville,6.129209733482397,48.48391111134653
Pierreville,Pierreville,6.12430206148356,48.54845061087396
Azerailles,Azerailles,6.695827234999587,48.491342488595826
Baccarat,Baccarat,6.744278755021463,48.4519963378768
Ménil-Flin,Flin,6.659235811497862,48.50500295101705
Xeuilley,Xeuilley,6.1019693320636295,48.56967428043808
Ludres,Ludres,6.169946093243105,48.62154755201888
Coussey,Coussey,5.687579796656097,48.40132672222825
Champagne-sur-Vingeanne,Champagne-sur-Vingeanne,5.398491282074338,47.4458324058571
Ste-Colombe-sur-Seine,Ste-Colombe-sur-Seine,4.548175838233546,47.873331439002
Marey-sur-Tille,Marey-sur-Tille,5.080334778848434,47.59907839136071
Champlitte,Champlitte,5.523290201993062,47.613870018245535
Oisilly-Renève,Oisilly,5.373425984903361,47.429540279986526
Laignes,Laignes,4.364235018092948,47.85017033050935
Violot,Violot,5.441260452632216,47.76797786975817
Lux,Lux,5.203727539284982,47.487873384704606
Pavillon-lès-Grancey,Grancey-le-Château-Neuvelle,5.041149043220496,47.63695104798693
Poinson-lès-Grancey,Villars-Santenoge,4.989868904944316,47.72998438284042
Lépanges,Lépanges-sur-Vologne,6.672321134908764,48.17273700973926
Montarlot,Champlitte,5.5371271850706,47.595427210174186
Vanvey-Villiers,Vanvey,4.709174742846901,47.83879727957163
Briaucourt,Briaucourt,5.207200551967769,48.21198452351538
Thaon,Thaon-les-Vosges,6.415969286832468,48.24468016503647
Charmes,Charmes,6.301733373092041,48.37868529582703
St-Dié,St-Dié,6.950498210083728,48.28142701610042
Épinal,Épinal,6.453148843726827,48.146189504141525
Étival-Clairefontaine,Étival-Clairefontaine,6.876938197790184,48.36665344733628
Corcieux-Vanémont,La Houssière,6.8776300559272405,48.19841684438636
Granges,Granges-sur-Vologne,6.790955578970028,48.147386348729384
Remiremont,Remiremont,6.598352080436954,48.016831250313956
Poussay,Poussay,6.1266174313527,48.322426689027516
Pouxeux,Pouxeux,6.581041457042633,48.103949524813444
Arches,Arches,6.528289800019222,48.11988792115844
Laveline-devant-Bruyères,Laveline-devant-Bruyères,6.753285589276005,48.185540644987434
Saulxures-sur-Moselotte,Saulxures-sur-Moselotte,,
Le Thillot,Le Thillot,,
Bazoilles-devant-Hymont,Bazoilles-et-Ménil,6.106799571346961,48.25074508241885
Rambervillers,Rambervillers,6.633542011732531,48.33983266965725
Brouvelieures,Brouvelieures,6.7373084284915805,48.240532592527416
Deinvillers,Deinvillers,6.5669785474604865,48.417439772499065
Gérardmer,Gérardmer,6.873410133003638,48.072193359734115
Fraize,Fraize,7.002800274591452,48.18211918768937
Aurac-Lafayette,St-Georges-d'Aurac,3.5444350889106615,45.15150596853192
Rougeac-Chavaniac,Mazeyrat-d'Allier,3.5671611673555583,45.13542268036903
Alleyras,Alleyras,3.67331356088539,44.91879988332404
Randan,Randan,3.362264375594463,46.009674259496315
St-Yorre,St-Yorre,3.461064924813442,46.06178366547472
La Pacaudière,La Pacaudière,3.868829827171007,46.16310270705078
Clermont-Ferrand,Clermont-Ferrand,3.1159740705041705,45.786344366096436
Gerzat,Gerzat,3.143096869688812,45.83331288297224
Riom-Châtel-Guyon,Riom,3.120954983054932,45.88979622425908
Ennezat-Clerlande,Ennezat,3.2170096895725107,45.916081053704154
Parent-Coudes-Champeix,Parent,3.2167047355740155,45.61418782407018
Issoire,Issoire,3.254208169172224,45.54410777430989
Brioude,Brioude,3.3787359699425124,45.30060705009154
Monistrol-d'Allier,Monistrol-d'Allier,3.6498601793895418,44.96959700426064
