Name,Longitude,Latitude
La Villeneuve-au-Chène,4.388953710688045,48.229212130673936
St-Léger-Moussey,4.0836727744614745,48.22772591159888
Romilly-sur-Seine,3.728582680109785,48.514016572128476
Buchères-Verrières,4.132615641779363,48.23172693249482
Mussy-sur-Seine,4.4931682804869935,47.97834410260661
Marnay-sur-Seine,3.561552144529869,48.509463518938034
Ervy-le-Châtel,3.9218655739284745,48.044691034458275
Rouilly-St-Loup,4.154524117900794,48.2614873867703
Arsonval-Jaucourt,4.647157709321023,48.26092007054018
Montaulin,4.1943314544540025,48.25917240034617
Laneuveville-devant-Nancy,6.227843943319756,48.65562614352702
Villeneuve-l'Archevêque,3.547526386902262,48.238416674768295
Aix-en-Othe-Villemaur,3.71792830697811,48.247931670448246
Charmont,4.173755529094501,48.403205538126784
Malay-le-Grand,3.337644286552792,48.18063282898511
Thennelières,4.176474353731865,48.28736032519391
Fontvannes,3.87703827761176,48.27508972962856
Estissac,3.8024145412287815,48.274286236155824
Champigneulles,6.171109338496571,48.7319749668116
La Ferté-sous-Jouarre,3.1259131372845315,48.950957378630235
Couilly-St-Germain,2.8542387603395203,48.88268311019452
Jouy-sur-Morin-Le Marais,3.2735732529111066,48.79070936164587
Barberey-St-Sulpice,4.026862908152839,48.33524095334426
Lescherolles,3.34483641263435,48.772737187845316
Nogent-l'Artaud-Charly,3.322361564902094,48.96865518202849
Mortcerf,2.9075285036371237,48.789121503903154
Esternay,3.5620496010044773,48.730950436269644
Troyes,4.091767915224051,48.269609874163464
Grisy-Suisnes,,
Émerainville-Pontault-Combault,2.6173237227965087,48.80647009800447
Sucy-Bonneuil,2.507810873732934,48.77101864969921
Léchelle (Seine-et-Marne),3.3830999855931903,48.57953080812031
Roissy-en-Brie,2.650306695506368,48.79567955309218
Chelles-Gournay,2.5827095006372134,48.87414942148909
Longueville,3.2502362498050728,48.51356528482653
Artonges,3.5423440285023284,48.92659927853086
Villecresnes,,
Santeny-Servon,,
Rosières-aux-Salines,6.350395622522613,48.60533985421665
Varangéville-St-Nicolas,6.313158113570468,48.63533630189549
Blainville-Damelevières,6.38521142559936,48.565698686736546
Mont-sur-Meurthe,6.450133611525778,48.56008458863305
Lunéville,6.4968660858451415,48.587861328669135
Punerot,5.804783080509052,48.482522338775816
Clérey-Omelmont,6.141014371786053,48.50423595036848
Girauvoisin-St-Julien,5.6188606368044045,48.80998748967696
Thiaville,6.810414357035961,48.413727359479
Xermaménil-Lamath,6.451686576904242,48.53204782821901
Pulligny-Autrey,6.137668551654068,48.53572519318866
Einvaux,6.393118791209494,48.50340331783304
Ruppes,5.773373746678858,48.4602353710089
Neufchâteau,5.678486329668262,48.35384586562155
Niederhergheim,7.3937094090241935,47.98501998806969
Vieux-Thann,7.120561396535635,47.80531453060606
Ribeauvillé,7.375645721001062,48.1871492137542
Ranspach,7.012646752152497,47.88162503676015
Sentheim,7.060513961872911,47.752117163368
Bennwihr,7.356415887419456,48.13066312578734
Munster,7.134168120018408,48.038162017804545
Hirsingue,,
Sickert,,
Chèvremont,6.921056166505853,47.62167649944873
Trois-Chênes,6.8467011287642245,47.64719585208001
Giromagny,6.830512333160282,47.7365821511033
L'Isle-sur-le-Doubs,6.581524974372321,47.44734011036897
Port-sur-Saône,6.053363052604843,47.68959457686493
Vaivre,6.103583281179694,47.633252956299756
Belfort,6.854755518986943,47.63127147568531
Rang,6.562315099948481,47.42754116324629
Lure,6.4771958043968025,47.68405459853941
Villars-sous-Dampjoux,,
Île-Napoléon-Garage,7.432976751676816,47.78371401600489
Neuf-Brisach,7.546163990966253,48.01879653539815
Blodelsheim,7.52360176537168,47.886269348542754
Wesserling,6.997713951654125,47.88989321816693
Bollwiller,7.267489660902709,47.856633105635005
Guebwiller,7.217795254298755,47.906830574383505
Ensisheim,7.3438489489748155,47.86669833736941
Sundhoffen,7.420877678197278,48.046616200085076
Thann,7.106968882212065,47.80905151571364
Montureux-lès-Baulay,5.9871397958295525,47.81316606030585
Mont-le-Vernois,6.048500527564353,47.60779187697678
Aillevillers,6.337179476654044,47.914184255740615
Champagney,6.70147889357162,47.7031520140057
Vereux,5.64617079737886,47.51696371792674
Seveux,5.762535773119639,47.55219972287428
Gray,5.558849241097128,47.448822911983
Ste-Croix-aux-Mines,7.230019505262106,48.26170227830795
Heiligenberg-Mollkirch,7.381375299592059,48.527417571901275
