Name,Commune,Longitude,Latitude
Brest,Brest,-4.479243011743669,48.387929795241206
Le Rody,Guipavas,-4.422451159163918,48.39877838288628
Kerhuon,Le Relecq-Kerhuon,-4.3882326318055895,48.409605201316694
La Forest,La Forest-Landerneau,-4.3071911864121,48.42635046201861
Dirinon Loperhet,Loperhet,-4.285642326605409,48.392685659282996
Landerneau,Landerneau,-4.256576427625531,48.45374715117324
Daoulas,Irvillac,-4.239049117310722,48.359310817462855
La Roche,La Roche-Maurice,-4.2052246276462135,48.47408756928626
Hanvec,Hanvec,-4.135378529858757,48.34143536247355
Quimerch,Pont-de-Buis-lès-Quimerch,-4.095883269981933,48.282353807370775
Châteaulin,Châteaulin,-4.094446373150009,48.201428182836906
Quimper,Quimper,-4.092523298697385,47.994868371412096
Pont-de-Buis Lès Quimerc'h,St-Ségal,-4.086206420569091,48.25436265951535
Quéménéven,Quéménéven,-4.085804996612713,48.11563521669611
Landivisiau,Landivisiau,-4.082927185842419,48.49577732549493
Guimiliau,Guimiliau,-3.9989450773651343,48.485226749815205
St-Pol-de-Léon,St-Pol-de-Léon,-3.987357201391775,48.676823361391584
Roscoff,Roscoff,-3.9828358132084496,48.72064886373147
Plouénan,Plouénan,-3.970007778373813,48.64060862226864
St-Thégonnec,St-Thégonnec,-3.9478073806075455,48.494507074243906
St-Yvy,St-Yvi,-3.9266072727483903,47.97533304717232
Henvic,Henvic,-3.926429040876095,48.6236337817172
Concarneau,Concarneau,-3.920653487296092,47.87775382153119
La Boissière,Concarneau,-3.9041282446345784,47.918898962092975
Taulé-Henvic,Taulé,-3.8992629592272414,48.61678100123585
Pleyber-Christ,Pleyber-Christ,-3.883086229756259,48.50747856463624
Rosporden,Rosporden,-3.8420558407118954,47.96092767740386
Morlaix,Morlaix,-3.832477837161316,48.57798173117454
Plouigneau,Plouigneau,-3.7104825987000702,48.56458218057056
Bannalec,Bannalec,-3.7066680289723504,47.926788117965785
Mellac-Le Trévoux,Mellac,-3.6068489092071694,47.89587085871132
Plounérin,Plounérin,-3.56915921757564,48.58130509723133
Carhaix,Carhaix-Plouguer,-3.5639169292028963,48.27645974077854
Quimperlé,Quimperlé,-3.552988951161868,47.86930999444454
Carnoët-Locarn,Locarn,-3.4905193806659134,48.34039896276361
Le Pénity,Duault,-3.4763547933678547,48.364540556402886
Plouaret,Plouaret,-3.4707559978260933,48.606506406088066
Lannion,Lannion,-3.460362272489274,48.72722615858606
Kerauzern,Ploubezre,-3.4453750123824385,48.65939464503882
Gestel,Gestel,-3.44324095590144,47.803068578129064
Callac,Callac,-3.418548488597128,48.40682753963829
Les Mais,Callac,-3.3828192436632682,48.426240661884535
Lorient,Lorient,-3.3745896768406194,47.75399826935425
Plougonver,Bulat-Pestivien,-3.370313057249656,48.45821664544371
Belle-Isle-Bégard,Louargat,-3.3227776597284024,48.59356255918787
Pont-Melvez,Pont-Melvez,-3.311372985807945,48.470123131360474
Hennebont,Hennebont,-3.2856204645468274,47.799055353042796
Coat-Guégan,Pont-Melvez,-3.2736870776921965,48.48042532938834
Moustéru,Bourbriac,-3.242782593047977,48.50779865852206
Brélidy-Plouëc,Plouëc-du-Trieux,-3.196262281923392,48.66919617633935
Brandérion,Brandérion,-3.1949294911011363,47.78234896492175
Trégonneau-Squiffiec,Squiffiec,-3.1741151582598786,48.624576045306256
Gourland,Grâces,-3.166769486434044,48.561110506298114
Pontrieux-Halte,Pontrieux,-3.1642225077258006,48.698063467596064
Guingamp,Guingamp,-3.1570936682142716,48.552990438861436
Pontrieux,Pontrieux,-3.1570661289395945,48.70557084895626
St-Pierre-Quiberon,St-Pierre-Quiberon,-3.1387071463654763,47.52094863815867
Kerhostin,St-Pierre-Quiberon,-3.1365143109950235,47.53629242755505
Traou-Nez,Plourivo,-3.1351552581003928,48.748555046136225
L'Isthme,St-Pierre-Quiberon,-3.1337344499030046,47.54632051797449
Penthièvre,St-Pierre-Quiberon,-3.1330988363857855,47.557783499659394
Les Sables-Blancs,Plouharnel,-3.1324401256820713,47.575228956476536
Frynaudour,Plourivo,-3.128588597562102,48.72796201898242
Landévant,Landévant,-3.1256384908243944,47.7595181090556
Plouharnel-Carnac,Plouharnel,-3.11838614250868,47.604321433015
Quiberon,Quiberon,-3.1181602769767847,47.48560436515137
Lancerf,Plourivo,-3.1181373405541466,48.76182498430737
Landaul-Mendon,Landaul,-3.085773818880881,47.73540701544521
Baud,Languidic,-3.073717475533748,47.87200576208017
Belz-Ploemel,Ploemel,-3.072226071368788,47.65254859798189
St-Rivalain,St-Barthélemy,-3.0657520618040444,47.946834304216615
Paimpol,Paimpol,-3.0460204685255223,48.77663514565281
St-Nicolas-des-Eaux,Pluméliau,-3.041030903856398,47.982676794521005
Lambel-Camors,Camors,-3.032621223200376,47.83217220918155
Pluvigner,Pluvigner,-3.0214882925434847,47.76592272046678
Auray,Auray,-3.0105509828722434,47.68179160860162
Châtelaudren-Plouagat,Plouagat,-2.9741649344387184,48.533233396218996
Pontivy,Pontivy,-2.965775460249527,48.061560197765296
Ste-Anne,Pluneret,-2.9605809733035744,47.67850522991184
Plouvara-Plerneuf,Plouvara,-2.8923958030229904,48.50863007517779
Quintin,St-Brandan,-2.8917008443682963,48.39735236712676
St-Gérand,St-Gérand,-2.8823927766747564,48.116535633914815
Le Pas,St-Brandan,-2.877413337136641,48.366388581663635
La Méaugon,La Méaugon,-2.8436939158087093,48.49946831241844
Ploeuc-L'Hermitage,L'Hermitage-Lorge,-2.828542180870071,48.33027764899066
Hémonstoir-St-Gonnery,Hémonstoir,-2.825064118460624,48.1470684445839
Plaintel,Plaintel,-2.8219554317761872,48.43544631960639
St-Julien (Côtes-d'Armor),St-Julien,-2.8134958649102346,48.45205617179672
Uzel,St-Hervé,-2.8082918114913507,48.28184236620754
St-Brieuc,St-Brieuc,-2.7737989776724743,48.50824301357313
Loudéac,Loudéac,-2.7630768955491005,48.18022614420751
La Motte,La Motte,-2.7546083806293225,48.225873040142915
Vannes,Vannes,-2.7524038812162512,47.66520979265519
Le Légué,St-Brieuc,-2.7222945397206892,48.52719430059503
Yffiniac,Yffiniac,-2.6522125948567945,48.47019943491513
Elven,Elven,-2.630414998921568,47.701240156196526
La Vraie-Croix,La Vraie-Croix,-2.546036642149646,47.69316774194916
Lamballe,Lamballe,-2.5114605660362828,48.465943469233224
Le Croisic,Le Croisic,-2.506895318720328,47.289762242015115
Batz-sur-Mer,Batz-sur-Mer,-2.4790683443610244,47.28094955600504
Questembert,Questembert,-2.449620953911625,47.683185303972046
Plestan,Plestan,-2.4420676366208736,48.42553840006436
Roc-St-André-la-Chapelle,La Chapelle-Caro,-2.4389420931773107,47.86351546980353
